"SiteName","ShortCode","Template","StartTime","FinishTime","TotalProvisioningTimeMinutes"
"Script Test Site 02","SCR_HUB_SITE_04","Community Site Template","25/11/2024 11:10:49 am","25/11/2024 11:13:29 am","2"
"Script Test Site 03","SCR_HUB_SITE_0_)(*&^%$","Community Site Template","25/11/2024 11:13:29 am","25/11/2024 11:14:51 am","1"
"Script Test Site 03","SCR_HUB_SITE_05","Community Site Template","25/11/2024 11:14:51 am","25/11/2024 11:16:37 am","1"
